signal_time,entry_time,exit_time,entry,exit,gross,stopped,cost,net
2014-06-06 14:00:00,2014-06-06 15:00:00,2014-06-09 15:00:00,172.057,172.135,-0.0004533381379425716,False,5.812027409521264e-05,-0.0005114584120377842
2014-06-18 10:00:00,2014-06-18 11:00:00,2014-06-19 10:00:00,173.238,173.194,0.00025398584606151076,False,5.772405592306538e-05,0.00019626179013844538
2014-06-26 14:00:00,2014-06-26 15:00:00,2014-06-27 14:00:00,173.027,172.7,0.0018898784582752626,False,5.779444826529964e-05,0.001832084010009963
2014-07-14 09:00:00,2014-07-14 10:00:00,2014-07-15 09:00:00,173.758,173.423,0.001927968784171119,False,5.755130699018175e-05,0.0018704174771809372
2014-07-25 10:00:00,2014-07-25 11:00:00,2014-07-28 11:00:00,172.938,172.993,-0.0003180330523078201,False,5.7824191328684274e-05,-0.00037585724363650437
2014-07-29 10:00:00,2014-07-29 11:00:00,2014-07-30 10:00:00,173.119,173.025,0.0005429791068570777,False,5.776373477203542e-05,0.0004852153720850423
2014-08-13 11:00:00,2014-08-13 12:00:00,2014-08-14 11:00:00,171.44,170.837,0.0035172655156323618,False,5.832944470368642e-05,0.0034589360709286754
2014-09-01 10:00:00,2014-09-01 11:00:00,2014-09-02 10:00:00,173.146,173.442,-0.0017095399258431065,False,5.775472722442332e-05,-0.00176729465306753
2014-09-16 17:00:00,2014-09-16 18:00:00,2014-09-17 17:00:00,174.012,175.667,-0.009510838332988492,False,5.746730110567088e-05,-0.009568305634094162
2014-10-23 10:00:00,2014-10-23 11:00:00,2014-10-24 10:00:00,172.117,173.745,-0.009458682175496946,False,5.8100013363003076e-05,-0.00951678218885995
2015-01-09 15:00:00,2015-01-09 16:00:00,2015-01-12 15:00:00,180.675,180.143,0.0029445136294451446,False,5.5348000553480004e-05,0.0028891656288916644
2015-02-24 17:00:00,2015-02-24 18:00:00,2015-02-25 17:00:00,184.173,184.047,0.0006841393689629438,False,5.429677531451407e-05,0.0006298425936484297
2015-04-07 11:00:00,2015-04-07 12:00:00,2015-04-08 11:00:00,178.117,178.542,-0.0023860720762196586,False,5.614287238163679e-05,-0.0024422149486012954
2015-05-26 12:00:00,2015-05-26 13:00:00,2015-05-27 12:00:00,188.847,189.911,-0.0056341906411010445,False,5.29529195592199e-05,-0.005687143560660264
2015-09-17 21:00:00,2015-09-17 22:00:00,2015-09-18 21:00:00,187.658,186.328,0.0070873610504214035,False,5.328842895053768e-05,0.007034072621470866
2015-10-02 15:00:00,2015-10-02 16:00:00,2015-10-05 15:00:00,181.454,182.359,-0.004987489942354539,False,5.511038610336504e-05,-0.0050426003284579045
2015-11-05 14:00:00,2015-11-05 15:00:00,2015-11-06 14:00:00,186.326,184.448,0.010079108659016955,False,5.366937518113414e-05,0.010025439283835822
2015-12-16 21:00:00,2015-12-16 22:00:00,2015-12-17 21:00:00,183.443,182.879,0.0030745245117013154,False,5.451284595214862e-05,0.0030200116657491667
2016-03-01 17:00:00,2016-03-01 18:00:00,2016-03-02 17:00:00,158.166,160.191,-0.012803004438374899,False,6.322471327592529e-05,-0.012866229151650824
2016-03-16 20:00:00,2016-03-16 21:00:00,2016-03-17 20:00:00,160.37,161.306,-0.005836503086612321,False,6.23558022073954e-05,-0.0058988588888197165
2016-03-29 10:00:00,2016-03-29 11:00:00,2016-03-30 10:00:00,161.767,161.779,-7.418076616372282e-05,False,6.181730513639989e-05,-0.00013599807130012273
2016-06-22 17:00:00,2016-06-22 18:00:00,2016-06-23 17:00:00,153.726,156.379,-0.017257978481193703,False,6.505080467845387e-05,-0.017323029285872156
2016-07-12 10:00:00,2016-07-12 11:00:00,2016-07-13 10:00:00,135.135,138.003,-0.02122322122322129,False,7.400007400007401e-05,-0.021297221297221364
2016-07-29 06:00:00,2016-07-29 07:00:00,2016-08-01 06:00:00,136.599,135.848,0.005497844054495049,False,7.320697808915146e-05,0.005424637076405898
2016-08-26 17:00:00,2016-08-26 18:00:00,2016-08-29 17:00:00,132.643,133.491,-0.006393100276682606,False,7.539033345144486e-05,-0.006468490610134051
2016-08-31 17:00:00,2016-08-31 18:00:00,2016-09-01 17:00:00,135.532,137.286,-0.012941593129297768,False,7.37833131658944e-05,-0.013015376442463663
2016-09-01 17:00:00,2016-09-01 18:00:00,2016-09-02 17:00:00,137.286,138.59,-0.00949841935812823,False,7.284063924945006e-05,-0.009571259997377679
2016-10-27 11:00:00,2016-10-27 12:00:00,2016-10-28 11:00:00,127.978,127.977,7.813843004189636e-06,False,7.813843004266359e-05,-7.032458703847396e-05
2016-11-09 03:00:00,2016-11-09 04:00:00,2016-11-10 03:00:00,129.452,130.529,-0.00831968606124267,False,7.72487099465439e-05,-0.008396934771189215
2016-12-13 17:00:00,2016-12-13 18:00:00,2016-12-14 17:00:00,146.225,146.166,0.000403487775688105,False,6.838775859121218e-05,0.0003351000170968928
2016-12-14 21:00:00,2016-12-14 22:00:00,2016-12-15 21:00:00,146.596,146.635,-0.00026603727250384956,False,6.821468525744223e-05,-0.0003342519577612918
2017-01-03 09:00:00,2017-01-03 10:00:00,2017-01-04 09:00:00,144.771,144.73,0.0002832058906825363,False,6.907460748354298e-05,0.00021413128319899334
2017-02-15 17:00:00,2017-02-15 18:00:00,2017-02-16 17:00:00,142.685,141.648,0.0072677576479658335,False,7.008445176437607e-05,0.007197673196201458
2017-05-03 17:00:00,2017-05-03 18:00:00,2017-05-04 17:00:00,144.862,145.593,-0.005046181883447742,False,6.903121591583714e-05,-0.005115213099363579
2017-06-20 10:00:00,2017-06-20 11:00:00,2017-06-21 10:00:00,141.558,139.955,0.011323980276635615,False,7.064242218737197e-05,0.011253337854448243
2017-06-21 14:00:00,2017-06-21 15:00:00,2017-06-22 14:00:00,141.396,141.033,0.0025672579139438545,False,7.072335851084897e-05,0.0024965345554330055
2017-07-05 10:00:00,2017-07-05 11:00:00,2017-07-06 10:00:00,146.551,146.465,0.0005868264290246339,False,6.823563128194282e-05,0.0005185907977426911
2017-08-04 15:00:00,2017-08-04 16:00:00,2017-08-07 15:00:00,144.868,144.335,0.0036792114200512316,False,6.902835684899357e-05,0.003610183063202238
2017-08-25 17:00:00,2017-08-25 18:00:00,2017-08-28 17:00:00,140.695,141.189,-0.0035111411208643695,False,7.107573119158464e-05,-0.003582216852055954
2017-09-06 17:00:00,2017-09-06 18:00:00,2017-09-07 17:00:00,142.218,142.128,0.0006328312871788366,False,7.031458746431536e-05,0.0005625166997145212
2017-09-14 15:00:00,2017-09-14 16:00:00,2017-09-15 15:00:00,147.644,150.311,-0.018063720842025344,False,6.773048684673945e-05,-0.018131451328872082
2017-09-20 21:00:00,2017-09-20 22:00:00,2017-09-21 21:00:00,151.454,152.783,-0.008774941566416006,False,6.602664835527619e-05,-0.008840968214771282
2017-10-30 16:00:00,2017-10-30 17:00:00,2017-10-31 16:00:00,149.578,150.221,-0.004298760512909672,False,6.685475136717966e-05,-0.004365615264276851
2017-11-28 20:00:00,2017-11-28 21:00:00,2017-11-29 20:00:00,148.417,150.2,-0.012013448594163645,False,6.737772627124925e-05,-0.012080826320434893
2017-11-30 17:00:00,2017-11-30 18:00:00,2017-12-01 17:00:00,151.395,152.138,-0.004907691799597158,False,6.605237953697281e-05,-0.004973744179134131
2018-05-22 10:00:00,2018-05-22 11:00:00,2018-05-23 10:00:00,149.386,147.216,0.014526126946300066,False,6.694067717189028e-05,0.014459186269128177
2018-06-05 11:00:00,2018-06-05 12:00:00,2018-06-06 11:00:00,146.778,147.578,-0.005450408099306525,False,6.813010124133045e-05,-0.005518538200547856
2018-07-09 16:00:00,2018-07-09 17:00:00,2018-07-10 16:00:00,147.245,147.559,-0.002132500254677483,False,6.79140208496044e-05,-0.002200414275527087
2018-07-31 07:00:00,2018-07-31 08:00:00,2018-08-01 07:00:00,145.799,146.72,-0.00631691575388027,False,6.858757604647494e-05,-0.006385503329926745
2018-09-07 13:00:00,2018-09-07 14:00:00,2018-09-10 13:00:00,144.207,143.67,0.0037238136844952585,False,6.934476135000381e-05,0.003654468923145255
2018-09-12 19:00:00,2018-09-12 20:00:00,2018-09-13 19:00:00,145.34,146.614,-0.00876565295169951,False,6.88041832943443e-05,-0.008834457134993853
2018-09-14 15:00:00,2018-09-14 16:00:00,2018-09-17 15:00:00,146.63,147.211,-0.003962354224920084,False,6.819886789879289e-05,-0.004030553092818877
2018-10-04 17:00:00,2018-10-04 18:00:00,2018-10-05 17:00:00,148.075,148.659,-0.0039439473239912815,False,6.753334458889077e-05,-0.0040114806685801726
2018-10-05 17:00:00,2018-10-05 18:00:00,2018-10-08 17:00:00,148.66,147.823,0.005630297322749778,False,6.72675904749092e-05,0.005563029732274868
2018-10-09 17:00:00,2018-10-09 18:00:00,2018-10-10 17:00:00,148.099,148.757,-0.004442973956610308,False,6.752240055638459e-05,-0.004510496357166692
2018-10-31 17:00:00,2018-10-31 18:00:00,2018-11-01 17:00:00,144.197,146.311,-0.014660499178207553,False,6.93495703794115e-05,-0.014729848748586965
2018-12-12 14:00:00,2018-12-12 15:00:00,2018-12-13 14:00:00,142.702,143.62,-0.0064329862230383394,False,7.007610264747517e-05,-0.006503062325685815
2019-02-01 17:00:00,2019-02-01 18:00:00,2019-02-04 17:00:00,143.176,143.96,-0.005475778063362746,False,6.984410795105325e-05,-0.005545622171313799
2019-02-11 11:00:00,2019-02-11 12:00:00,2019-02-12 11:00:00,142.201,142.003,0.0013923952714819388,False,7.03229935091877e-05,0.001322072277972751
2019-02-22 17:00:00,2019-02-22 18:00:00,2019-02-25 17:00:00,144.605,144.845,-0.0016596936482140556,False,6.915390200892086e-05,-0.0017288475502229765
2019-04-10 15:00:00,2019-04-10 16:00:00,2019-04-11 15:00:00,145.352,145.565,-0.0014654081127194463,False,6.879850294457592e-05,-0.0015342066156640221
2019-04-30 17:00:00,2019-04-30 18:00:00,2019-05-01 17:00:00,145.214,145.472,-0.0017766881981076121,False,6.88638836475822e-05,-0.0018455520817551943
2019-06-20 10:00:00,2019-06-20 11:00:00,2019-06-21 10:00:00,136.975,136.451,0.0038255156050374106,False,7.300602299689725e-05,0.0037525095820405132
2019-06-21 17:00:00,2019-06-21 18:00:00,2019-06-24 17:00:00,136.693,136.611,0.0005998844125157943,False,7.315663567263869e-05,0.0005267277768431556
2019-07-05 15:00:00,2019-07-05 16:00:00,2019-07-08 15:00:00,135.77,135.963,-0.0014215216910951067,False,7.365397363187744e-05,-0.0014951756647269842
2019-07-25 17:00:00,2019-07-25 18:00:00,2019-07-26 17:00:00,135.627,134.583,0.007697582339799669,False,7.373163160727583e-05,0.007623850708192393
2019-07-31 18:00:00,2019-07-31 19:00:00,2019-08-01 18:00:00,132.679,131.497,0.008908719541148136,False,7.536987767468853e-05,0.008833349663473447
2019-08-13 17:00:00,2019-08-13 18:00:00,2019-08-14 17:00:00,128.7,127.677,0.007948717948717765,False,7.770007770007771e-05,0.007871017871017688
2019-08-20 16:00:00,2019-08-20 17:00:00,2019-08-21 16:00:00,128.971,129.15,-0.0013879089097548203,False,7.753681060083274e-05,-0.001465445720355653
2019-08-22 16:00:00,2019-08-22 17:00:00,2019-08-23 16:00:00,130.317,130.233,0.0006445820575979866,False,7.673595923785845e-05,0.0005678460983601281
2019-09-12 17:00:00,2019-09-12 18:00:00,2019-09-13 17:00:00,133.044,134.643,-0.012018580319292704,False,7.516310393554012e-05,-0.012093743423228245
2019-10-15 18:00:00,2019-10-15 19:00:00,2019-10-16 18:00:00,138.59,139.725,-0.008189624071000656,False,7.21552781585973e-05,-0.008261779349159254
2019-10-22 21:00:00,2019-10-22 22:00:00,2019-10-23 21:00:00,139.682,140.225,-0.0038874013831418086,False,7.159118569321746e-05,-0.003958992568835026
2019-10-24 10:00:00,2019-10-24 11:00:00,2019-10-25 10:00:00,140.158,139.447,0.0050728463591088735,False,7.134805005779193e-05,0.005001498309051082
2019-10-30 20:00:00,2019-10-30 21:00:00,2019-10-31 20:00:00,140.447,139.73,0.005105128625032984,False,7.120123605345789e-05,0.005033927388979526
2019-12-12 21:00:00,2019-12-12 22:00:00,2019-12-13 21:00:00,143.597,145.803,-0.015362437933940098,False,6.963933786917554e-05,-0.015432077271809274
2019-12-31 13:00:00,2019-12-31 14:00:00,2020-01-02 19:00:00,143.414,142.538,0.006108190274310532,False,6.972819947843307e-05,0.006038462074832099
2020-01-17 11:00:00,2020-01-17 12:00:00,2020-01-20 11:00:00,143.83,143.039,0.005499548077591787,False,6.952652436904678e-05,0.00543002155322274
2020-01-24 11:00:00,2020-01-24 12:00:00,2020-01-27 11:00:00,143.461,142.594,0.0060434543185954315,False,6.970535546246018e-05,0.005973748963132971
2020-04-23 17:00:00,2020-04-23 18:00:00,2020-04-24 17:00:00,133.293,132.538,0.0056642134245609155,False,7.502269436504543e-05,0.00558919073019587
2020-05-05 11:00:00,2020-05-05 12:00:00,2020-05-06 11:00:00,132.711,131.603,0.008348968811929702,False,7.535170407878774e-05,0.008273617107850914
2020-07-21 10:00:00,2020-07-21 11:00:00,2020-07-22 10:00:00,136.023,135.511,0.0037640693118076163,False,7.351697874624145e-05,0.0036905523330613746
2020-07-30 17:00:00,2020-07-30 18:00:00,2020-07-31 17:00:00,136.984,138.758,-0.012950417567015204,False,7.300122642060387e-05,-0.013023418793435809
2020-07-31 17:00:00,2020-07-31 18:00:00,2020-08-03 17:00:00,138.757,138.246,0.0036826970891558064,False,7.206843618700317e-05,0.0036106286529688034
2020-09-29 17:00:00,2020-09-29 18:00:00,2020-09-30 17:00:00,135.7,136.425,-0.005342667649226307,False,7.369196757553427e-05,-0.005416359616801841
2020-10-19 16:00:00,2020-10-19 17:00:00,2020-10-20 16:00:00,137.023,136.983,0.00029192179415127306,False,7.298044853783671e-05,0.00021894134561343636
2020-11-30 17:00:00,2020-11-30 18:00:00,2020-12-01 17:00:00,139.25,139.58,-0.0023698384201078504,False,7.181328545780969e-05,-0.00244165170556566
2020-12-01 18:00:00,2020-12-01 19:00:00,2020-12-02 18:00:00,139.801,139.493,0.0022031315941946072,False,7.153024656475992e-05,0.002131601347629847
2021-01-27 17:00:00,2021-01-27 18:00:00,2021-01-28 17:00:00,142.644,143.107,-0.0032458427974537685,False,7.010459605731752e-05,-0.003315947393511086
2021-08-10 17:00:00,2021-08-10 18:00:00,2021-08-11 17:00:00,153.092,153.184,-0.0006009458364903963,False,6.532019961853003e-05,-0.0006662660361089264
2021-08-25 11:00:00,2021-08-25 12:00:00,2021-08-26 11:00:00,150.672,151.335,-0.004400286715514623,False,6.636933205904216e-05,-0.004466656047573665
2021-08-27 17:00:00,2021-08-27 18:00:00,2021-08-30 17:00:00,151.178,151.203,-0.00016536797682209503,False,6.614719072880976e-05,-0.0002315151675509048
2021-09-17 16:00:00,2021-09-17 17:00:00,2021-09-20 16:00:00,151.526,149.989,0.010143473727281194,False,6.599527473832873e-05,0.010077478452542865
2021-09-22 21:00:00,2021-09-22 22:00:00,2021-09-23 21:00:00,149.545,151.386,-0.012310675716339592,False,6.686950416262664e-05,-0.012377545220502219
2021-10-04 17:00:00,2021-10-04 18:00:00,2021-10-05 17:00:00,150.848,151.962,-0.007384917267712954,False,6.629189647857446e-05,-0.007451209164191528
2021-11-03 20:00:00,2021-11-03 21:00:00,2021-11-04 20:00:00,155.818,153.46,0.01513303982851788,False,6.417743777997407e-05,0.015068862390737906
2021-12-03 16:00:00,2021-12-03 17:00:00,2021-12-06 16:00:00,150.248,149.977,0.0018036845748361507,False,6.655662637772217e-05,0.0017371279484584285
2021-12-15 21:00:00,2021-12-15 22:00:00,2021-12-16 21:00:00,150.947,151.19,-0.001609836565152012,False,6.624841831901263e-05,-0.0016760849834710244
2021-12-23 17:00:00,2021-12-23 18:00:00,2021-12-24 17:00:00,153.392,153.218,0.001134348597058521,False,6.519244810681131e-05,0.0010691561489517096
2022-01-26 21:00:00,2022-01-26 22:00:00,2022-01-27 21:00:00,154.236,154.208,0.00018153997769643215,False,6.483570632018466e-05,0.0001167042713762475
2022-02-02 17:00:00,2022-02-02 18:00:00,2022-02-03 17:00:00,155.153,156.354,-0.007740746231139628,False,6.445250816935542e-05,-0.007805198739308983
2022-02-22 17:00:00,2022-02-22 18:00:00,2022-02-23 17:00:00,156.355,155.991,0.002328035560103414,False,6.395702088196732e-05,0.0022640785392214467
