signal_time,entry_time,exit_time,entry,exit,gross,stopped,cost,net
2016-01-27 17:00:00,2016-01-27 18:00:00,2016-01-28 17:00:00,169.303,170.739,0.008481834344341355,False,5.906569877674938e-05,0.008422768645564606
2016-02-03 17:00:00,2016-02-03 18:00:00,2016-02-04 17:00:00,172.143,170.752,-0.008080491219509267,False,5.80912380985576e-05,-0.008138582457607825
2016-02-08 16:00:00,2016-02-08 17:00:00,2016-02-09 16:00:00,167.149,165.82,-0.007950989835416311,False,5.982686106408055e-05,-0.008010816696480391
2016-03-07 10:00:00,2016-03-07 11:00:00,2016-03-08 10:00:00,160.716,160.69,-0.00016177605216660673,False,6.222155852559795e-05,-0.00022399761069220468
2016-04-21 16:00:00,2016-04-21 17:00:00,2016-04-22 16:00:00,156.894,160.364,0.022116843218988658,False,6.373730034290668e-05,0.02205310591864575
2016-06-24 04:00:00,2016-06-24 05:00:00,2016-06-27 04:00:00,150.758,136.216,-0.09645922604438906,False,6.633147163002959e-05,-0.09652555751601909
2016-07-29 06:00:00,2016-07-29 07:00:00,2016-08-01 06:00:00,136.599,135.848,-0.005497844054495049,False,7.320697808915146e-05,-0.005571051032584201
2016-08-05 15:00:00,2016-08-05 16:00:00,2016-08-08 15:00:00,132.491,133.641,0.00867983485670698,False,7.547682484093258e-05,0.008604358031866047
2016-08-16 10:00:00,2016-08-16 11:00:00,2016-08-17 10:00:00,129.69,131.039,0.01040172719562027,False,7.710694733595498e-05,0.010324620248284315
2016-08-26 17:00:00,2016-08-26 18:00:00,2016-08-29 17:00:00,132.643,133.491,0.006393100276682606,False,7.539033345144486e-05,0.006317709943231161
2016-09-02 15:00:00,2016-09-02 16:00:00,2016-09-05 15:00:00,137.881,137.704,-0.0012837156678584538,False,7.252630891856021e-05,-0.001356241976777014
2016-09-15 15:00:00,2016-09-15 16:00:00,2016-09-16 15:00:00,135.253,134.138,-0.008243809749136632,False,7.393551344517313e-05,-0.008317745262581805
2016-09-21 07:00:00,2016-09-21 08:00:00,2016-09-22 07:00:00,133.014,130.865,-0.016156194084833153,False,7.518005623468205e-05,-0.016231374141067834
2016-10-20 15:00:00,2016-10-20 16:00:00,2016-10-21 15:00:00,126.928,126.306,-0.004900415983864814,False,7.878482289171814e-05,-0.004979200806756533
2016-10-25 17:00:00,2016-10-25 18:00:00,2016-10-26 17:00:00,126.923,127.804,0.006941216328009814,False,7.87879265381373e-05,0.0068624284014716765
2017-01-11 20:00:00,2017-01-11 21:00:00,2017-01-12 20:00:00,140.609,139.083,-0.010852790361925657,False,7.111920289597394e-05,-0.010923909564821631
2017-01-31 17:00:00,2017-01-31 18:00:00,2017-02-01 17:00:00,141.714,143.482,0.012475831604499277,False,7.05646583964887e-05,0.012405266946102788
2017-03-15 20:00:00,2017-03-15 21:00:00,2017-03-16 20:00:00,139.456,139.967,0.0036642381826528236,False,7.170720513997247e-05,0.003592530977512851
2017-05-23 10:00:00,2017-05-23 11:00:00,2017-05-24 10:00:00,144.385,145.187,0.005554593621221127,False,6.92592720850504e-05,0.0054853343491360765
2017-08-08 17:00:00,2017-08-08 18:00:00,2017-08-09 17:00:00,143.517,142.87,-0.004508176731676361,False,6.967815659468914e-05,-0.00457785488827105
2017-08-29 01:00:00,2017-08-29 02:00:00,2017-08-30 01:00:00,140.441,141.641,0.008544513354362238,False,7.120427795301941e-05,0.008473309076409218
2017-09-14 14:00:00,2017-09-14 15:00:00,2017-09-15 14:00:00,147.645,150.934,0.022276406244708502,False,6.773002810796167e-05,0.02220867621660054
2017-09-18 18:00:00,2017-09-18 19:00:00,2017-09-19 18:00:00,150.311,150.695,0.002554703248597745,False,6.652873043223717e-05,0.002488174518165508
2017-10-19 11:00:00,2017-10-19 12:00:00,2017-10-20 11:00:00,148.14,148.782,0.004333738355609684,False,6.750371270419874e-05,0.004266234642905486
2017-12-13 15:00:00,2017-12-13 16:00:00,2017-12-14 15:00:00,150.92,151.198,0.0018420355155051027,False,6.6260270341903e-05,0.0017757752451631997
2018-04-19 11:00:00,2018-04-19 12:00:00,2018-04-20 11:00:00,152.214,151.373,-0.005525115955168469,False,6.569697925289396e-05,-0.005590812934421363
2018-05-01 12:00:00,2018-05-01 13:00:00,2018-05-02 12:00:00,150.184,150.01,-0.0011585788099931493,False,6.658498908006179e-05,-0.001225163799073211
2018-05-04 16:00:00,2018-05-04 17:00:00,2018-05-07 16:00:00,147.455,148.058,0.004089383201654639,False,6.78173001932793e-05,0.00402156590146136
2018-05-31 16:00:00,2018-05-31 17:00:00,2018-06-01 16:00:00,144.178,146.126,0.013511076585887016,False,6.935870937313599e-05,0.013441717876513881
2018-06-07 17:00:00,2018-06-07 18:00:00,2018-06-08 17:00:00,147.578,146.529,-0.007108105544186838,False,6.776077735163777e-05,-0.007175866321538476
2018-06-19 11:00:00,2018-06-19 12:00:00,2018-06-20 11:00:00,144.843,144.904,0.0004211456542602132,False,6.904027119018525e-05,0.000352105383070028
2018-06-21 11:00:00,2018-06-21 12:00:00,2018-06-22 11:00:00,144.832,146.577,0.012048442333186138,False,6.904551480335838e-05,0.01197939681838278
2018-06-27 14:00:00,2018-06-27 15:00:00,2018-06-28 14:00:00,145.334,144.265,-0.007355470846464152,False,6.880702382099164e-05,-0.007424277870285143
2018-07-17 20:00:00,2018-07-17 21:00:00,2018-07-18 20:00:00,148.251,147.315,-0.006313616771556396,False,6.745317063628576e-05,-0.006381069942192682
2018-07-19 11:00:00,2018-07-19 12:00:00,2018-07-20 11:00:00,146.934,146.327,-0.004131106483182934,False,6.805776743299713e-05,-0.004199164250615931
2018-07-31 07:00:00,2018-07-31 08:00:00,2018-08-01 07:00:00,145.799,146.72,0.00631691575388027,False,6.858757604647494e-05,0.0062483281778337955
2018-08-10 16:00:00,2018-08-10 17:00:00,2018-08-13 16:00:00,141.129,141.775,0.004577372474828145,False,7.085715905306494e-05,0.0045065153157750806
2018-09-04 16:00:00,2018-09-04 17:00:00,2018-09-05 16:00:00,142.723,144.861,0.014980066282238802,False,7.006579177848e-05,0.014910000490460321
2018-09-06 17:00:00,2018-09-06 18:00:00,2018-09-07 17:00:00,143.556,143.896,0.0023684137200812305,False,6.965922706121653e-05,0.0022987544930200138
2018-12-10 18:00:00,2018-12-10 19:00:00,2018-12-11 18:00:00,141.824,141.989,0.0011634138086642487,False,7.050992779783393e-05,0.0010929038808664149
2018-12-17 16:00:00,2018-12-17 17:00:00,2018-12-18 16:00:00,142.372,142.308,-0.00044952659230768077,False,7.023853004804315e-05,-0.0005197651223557239
2018-12-19 22:00:00,2018-12-19 23:00:00,2018-12-20 22:00:00,142.016,140.845,-0.008245549797205931,False,7.041460117169896e-05,-0.00831596439837763
2019-01-15 21:00:00,2019-01-15 22:00:00,2019-01-16 21:00:00,139.325,140.16,0.005993181410371529,False,7.177462766911897e-05,0.0059214067827024095
2019-01-22 10:00:00,2019-01-22 11:00:00,2019-01-23 10:00:00,140.988,142.167,0.008362413822452952,False,7.092802224302778e-05,0.008291485800209924
2019-03-07 15:00:00,2019-03-07 16:00:00,2019-03-08 15:00:00,146.537,145.028,-0.010297740502398844,False,6.824215044664488e-05,-0.010365982652845489
2019-03-29 16:00:00,2019-03-29 17:00:00,2019-04-01 17:00:00,144.086,146.092,0.013922240883916581,False,6.940299543328289e-05,0.013852837888483299
2019-04-16 15:00:00,2019-04-16 16:00:00,2019-04-17 15:00:00,146.27,145.969,-0.0020578382443428023,False,6.836671908115129e-05,-0.0021262049634239535
2019-04-18 11:00:00,2019-04-18 12:00:00,2019-04-19 11:00:00,145.647,145.456,-0.0013113898672818536,False,6.865915535507083e-05,-0.0013800490226369244
2019-07-15 00:00:00,2019-07-15 01:00:00,2019-07-16 00:00:00,135.575,135.009,-0.004174810990226874,False,7.375991148810622e-05,-0.00424857090171498
2019-07-24 10:00:00,2019-07-24 11:00:00,2019-07-25 10:00:00,134.441,134.831,0.002900900766878989,False,7.438207094561927e-05,0.0028265186959333696
2019-07-29 17:00:00,2019-07-29 18:00:00,2019-07-30 17:00:00,133.064,132.005,-0.007958576324174849,False,7.515180664943186e-05,-0.00803372813082428
2019-08-22 10:00:00,2019-08-22 11:00:00,2019-08-23 10:00:00,129.157,130.096,0.007270221513351993,False,7.742514923697515e-05,0.007192796364115018
2019-08-26 01:00:00,2019-08-26 02:00:00,2019-08-27 01:00:00,128.657,129.665,0.007834785514973852,False,7.772604677553495e-05,0.007757059468198317
2019-08-30 17:00:00,2019-08-30 18:00:00,2019-09-02 17:00:00,129.297,128.151,-0.008863314694076307,False,7.734131495703691e-05,-0.008940656009033345
2019-09-06 15:00:00,2019-09-06 16:00:00,2019-09-09 15:00:00,131.475,132.281,0.0061304430500095375,False,7.60600874691006e-05,0.006054382962540437
2019-10-24 19:00:00,2019-10-24 20:00:00,2019-10-25 19:00:00,139.525,139.41,-0.0008242250492743741,False,7.167174341515857e-05,-0.0008958967926895327
2019-12-06 17:00:00,2019-12-06 18:00:00,2019-12-09 17:00:00,142.396,142.851,0.0031953144751257767,False,7.022669176100453e-05,0.0031250877833647723
2019-12-17 11:00:00,2019-12-17 12:00:00,2019-12-18 11:00:00,144.613,143.46,-0.007973003810169188,False,6.915007641083443e-05,-0.008042153886580023
2019-12-19 15:00:00,2019-12-19 16:00:00,2019-12-20 15:00:00,142.818,142.699,-0.0008332283045554556,False,7.001918525676035e-05,-0.000903247489812216
2020-01-08 02:00:00,2020-01-08 03:00:00,2020-01-09 02:00:00,141.423,143.132,0.012084314432588839,False,7.070985624686225e-05,0.012013604576341977
2020-01-13 11:00:00,2020-01-13 12:00:00,2020-01-14 11:00:00,142.496,142.713,0.0015228497642036931,False,7.017740848865932e-05,0.0014526723557150337
2020-01-30 10:00:00,2020-01-30 11:00:00,2020-01-31 10:00:00,141.45,143.242,0.01266878755744072,False,7.069635913750442e-05,0.012598091198303215
2020-02-21 10:00:00,2020-02-21 11:00:00,2020-02-24 10:00:00,144.227,143.967,-0.001802713777586673,False,6.933514529179696e-05,-0.0018720489228784701
2020-03-09 15:00:00,2020-03-09 16:00:00,2020-03-10 15:00:00,134.186,136.079,0.014107283919335911,False,7.45234227117583e-05,0.014032760496624153
2020-04-21 16:00:00,2020-04-21 17:00:00,2020-04-22 16:00:00,132.784,132.915,0.0009865646463429467,False,7.531027834678877e-05,0.000911254367996158
2020-04-23 16:00:00,2020-04-23 17:00:00,2020-04-24 16:00:00,133.07,132.563,-0.0038100247989780733,False,7.514841812579846e-05,-0.003885173217103872
2020-06-04 15:00:00,2020-06-04 16:00:00,2020-06-05 15:00:00,136.319,138.695,0.0174297053235426,False,7.335734563780545e-05,0.017356347977904793
2020-07-14 16:00:00,2020-07-14 17:00:00,2020-07-15 16:00:00,134.229,134.564,0.002495734900803681,False,7.449954927772686e-05,0.002421235351525954
2020-09-08 14:00:00,2020-09-08 15:00:00,2020-09-09 14:00:00,138.535,136.899,-0.011809290071101097,False,7.218392463998267e-05,-0.01188147399574108
2020-10-23 17:00:00,2020-10-23 18:00:00,2020-10-26 17:00:00,136.704,136.53,-0.0012728230337079038,False,7.315074906367041e-05,-0.0013459737827715742
2021-02-17 16:00:00,2021-02-17 17:00:00,2021-02-18 16:00:00,146.747,147.711,0.00656912918151642,False,6.814449358419593e-05,0.006500984687932224
2021-04-13 14:00:00,2021-04-13 15:00:00,2021-04-14 14:00:00,150.148,149.855,-0.0019514079441618204,False,6.660095372565736e-05,-0.002018008897887478
2021-04-30 18:00:00,2021-04-30 19:00:00,2021-05-03 18:00:00,151.277,151.757,0.003172987301440555,False,6.610390211334175e-05,0.0031068833993272136
2021-05-04 14:00:00,2021-05-04 15:00:00,2021-05-05 14:00:00,151.518,152.039,0.0034385353555352882,False,6.59987592233266e-05,0.003372536596311962
2021-05-06 14:00:00,2021-05-06 15:00:00,2021-05-07 14:00:00,151.917,151.802,-0.0007569923050086969,False,6.582541782683966e-05,-0.0008228177228355365
2021-05-11 16:00:00,2021-05-11 17:00:00,2021-05-12 16:00:00,153.649,154.266,0.0040156460504134905,False,6.508340438271645e-05,0.003950562646030774
2021-06-08 17:00:00,2021-06-08 18:00:00,2021-06-09 17:00:00,154.838,154.82,-0.00011625053281494324,False,6.458362934163449e-05,-0.0001808341621565777
2021-06-16 21:00:00,2021-06-16 22:00:00,2021-06-17 21:00:00,154.727,153.494,-0.007968874210706578,False,6.462996115739335e-05,-0.008033504171863971
2021-06-28 17:00:00,2021-06-28 18:00:00,2021-06-29 17:00:00,153.679,152.851,-0.0053878539032659045,False,6.507069931480554e-05,-0.00545292460258071
2021-06-29 17:00:00,2021-06-29 18:00:00,2021-06-30 17:00:00,152.849,153.315,0.0030487605414495356,False,6.542404595384989e-05,0.0029833364954956858
2021-07-07 17:00:00,2021-07-07 18:00:00,2021-07-08 17:00:00,152.461,150.776,-0.01105200674270801,False,6.559054446710962e-05,-0.011117597287175119
2021-07-13 15:00:00,2021-07-13 16:00:00,2021-07-14 15:00:00,152.577,152.984,0.0026675055873428555,False,6.554067782169004e-05,0.0026019649095211654
2021-07-20 16:00:00,2021-07-20 17:00:00,2021-07-21 16:00:00,149.19,150.764,0.010550304980226688,False,6.702862122126148e-05,0.010483276359005426
2021-07-30 17:00:00,2021-07-30 18:00:00,2021-08-02 17:00:00,152.638,151.861,-0.0050904755041341065,False,6.551448525268937e-05,-0.005155989989386796
2021-08-09 16:00:00,2021-08-09 17:00:00,2021-08-10 16:00:00,152.698,153.063,0.002390339100708516,False,6.54887424851668e-05,0.0023248503582233493
2021-08-17 10:00:00,2021-08-17 11:00:00,2021-08-18 10:00:00,150.865,150.626,-0.00158419779272867,False,6.628442647399993e-05,-0.00165048221920267
2021-08-19 12:00:00,2021-08-19 13:00:00,2021-08-20 12:00:00,150.146,149.314,-0.005541273160790117,False,6.660184087488179e-05,-0.005607875001664999
2021-08-24 16:00:00,2021-08-24 17:00:00,2021-08-25 16:00:00,150.4,150.792,0.0026063829787232873,False,6.648936170212766e-05,0.0025398936170211595
2021-09-08 11:00:00,2021-09-08 12:00:00,2021-09-09 11:00:00,151.615,151.768,0.0010091349800480653,False,6.595653464366982e-05,0.0009431784454043955
2021-09-30 18:00:00,2021-09-30 19:00:00,2021-10-01 18:00:00,150.189,150.606,0.0027765016079739357,False,6.65827723734761e-05,0.0027099188356004594
2021-10-20 15:00:00,2021-10-20 16:00:00,2021-10-21 15:00:00,157.388,157.343,-0.00028591760490004337,False,6.353724553333163e-05,-0.000349454850433375
2021-10-27 16:00:00,2021-10-27 17:00:00,2021-10-28 16:00:00,155.977,156.386,0.0026221814754738837,False,6.411201651525546e-05,0.002558069458958628
2021-10-29 17:00:00,2021-10-29 18:00:00,2021-11-01 17:00:00,156.293,156.207,-0.0005502485715931371,False,6.398239204570902e-05,-0.0006142309636388461
2021-11-19 12:00:00,2021-11-19 13:00:00,2021-11-22 12:00:00,153.062,153.414,0.0022997216814100163,False,6.533300231278827e-05,0.002234388679097228
2021-11-26 10:00:00,2021-11-26 11:00:00,2021-11-29 10:00:00,152.145,151.144,-0.006579250057510921,False,6.572677380130796e-05,-0.0066449768313122295
2021-12-08 13:00:00,2021-12-08 14:00:00,2021-12-09 13:00:00,150.236,149.66,-0.003833967890518819,False,6.65619425437312e-05,-0.00390052983306255
2021-12-28 17:00:00,2021-12-28 18:00:00,2021-12-29 17:00:00,154.059,155.004,0.006134013592195231,False,6.491019674280633e-05,0.0060691033954524245
2022-01-13 17:00:00,2022-01-13 18:00:00,2022-01-14 17:00:00,156.735,155.698,-0.0066162631192777654,False,6.380195872013271e-05,-0.006680065077997898
2022-01-24 17:00:00,2022-01-24 18:00:00,2022-01-25 17:00:00,153.407,153.651,0.0015905401969922295,False,6.518607364722601e-05,0.0015253541233450035
2022-02-17 06:00:00,2022-02-17 07:00:00,2022-02-18 06:00:00,156.422,156.742,0.002045748040556905,False,6.392962626740484e-05,0.0019818184142895
