signal_time,entry_time,exit_time,entry,exit,gross,stopped,cost,net
2020-01-14,2020-01-15,2020-01-17,8813.2,8892.63,-0.009012617437480053,False,0.001,-0.010012617437480054
2020-04-29,2020-04-30,2020-05-02,8789.79,8983.79,-0.022071061993517382,False,0.001,-0.023071061993517383
2020-05-07,2020-05-08,2020-05-10,10008.2,8731.17,0.12759836933714364,False,0.001,0.12659836933714363
2020-07-26,2020-07-27,2020-07-29,9944.65,11111.2,-0.11730427918529074,False,0.001,-0.11830427918529074
2020-10-21,2020-10-22,2020-10-24,12802.6,13122.7,-0.02500273381969298,False,0.001,-0.02600273381969298
2020-11-05,2020-11-06,2020-11-08,15608.3,15489.1,0.007636962385397461,False,0.001,0.006636962385397461
2020-12-16,2020-12-17,2020-12-19,21359.0,23843.0,-0.11629757947469455,False,0.001,-0.11729757947469455
2021-01-08,2021-01-09,2021-01-11,40682.8,35455.6,0.1284867314934076,False,0.001,0.1274867314934076
2021-02-08,2021-02-09,2021-02-11,46445.5,47981.5,-0.033071018720866485,False,0.001,-0.034071018720866486
2021-07-26,2021-07-27,2021-07-29,37271.4,40037.5,-0.07421508180535197,False,0.001,-0.07521508180535197
2021-10-06,2021-10-07,2021-10-09,55360.1,54976.9,0.006921952814391563,False,0.001,0.005921952814391563
2021-10-15,2021-10-16,2021-10-18,61703.4,62034.7,-0.005369234110275789,False,0.001,-0.006369234110275789
2022-11-04,2022-11-05,2022-11-07,21152.0,20590.0,0.02656959152798788,False,0.001,0.02556959152798788
2022-12-13,2022-12-14,2022-12-16,17771.0,16633.0,0.06403691407349055,False,0.001,0.06303691407349055
2023-01-12,2023-01-13,2023-01-15,18852.0,20885.0,-0.10784001697432632,False,0.001,-0.10884001697432633
2023-03-14,2023-03-15,2023-03-17,24745.0,27466.0,-0.10996160840573843,False,0.001,-0.11096160840573843
2023-03-17,2023-03-18,2023-03-20,27466.0,27815.0,-0.012706619092696325,False,0.001,-0.013706619092696326
2023-06-21,2023-06-22,2023-06-24,30010.0,30548.0,-0.01792735754748409,False,0.001,-0.01892735754748409
2023-10-23,2023-10-24,2023-10-26,33090.0,34165.0,-0.03248715624055598,False,0.001,-0.03348715624055598
2024-01-08,2024-01-09,2024-01-11,47012.0,46360.0,0.013868799455458158,False,0.001,0.012868799455458158
2024-02-28,2024-02-29,2024-03-02,62512.0,62042.0,0.007518556437164037,False,0.001,0.006518556437164037
2024-03-04,2024-03-05,2024-03-07,68359.0,66941.0,0.02074342807823404,False,0.001,0.019743428078234038
2024-05-15,2024-05-16,2024-05-18,66234.0,66930.0,-0.010508198206359287,False,0.001,-0.011508198206359288
2024-11-06,2024-11-07,2024-11-09,75638.0,76722.0,-0.01433142071445559,False,0.001,-0.01533142071445559
2024-11-11,2024-11-12,2024-11-14,88771.0,87333.0,0.0161989839024006,False,0.001,0.015198983902400598
2025-05-08,2025-05-09,2025-05-11,103234.0,104129.0,-0.008669624348567329,False,0.001,-0.00966962434856733
2025-07-10,2025-07-11,2025-07-13,116038.0,119135.0,-0.0266895327392751,False,0.001,-0.027689532739275102
2026-01-13,2026-01-14,2026-01-16,95367.0,95521.0,-0.001614814348778859,False,0.001,-0.002614814348778859
2026-08-19,2026-08-20,2026-08-22,69298.0,77065.6,-0.11208981500187609,False,0.001,-0.11308981500187609
