time,side,pos_side,price,size_contracts,loss
2026-09-06 05:35:12.817,buy,short,79915.3,7.48,0.0
2026-09-06 05:35:21.968,buy,short,79943.6,0.15,0.0
2026-09-06 05:36:09.687,buy,short,79952.2,0.02,0.0
2026-09-06 05:39:38.802,buy,short,80036.4,2.13,0.0
2026-09-06 05:39:39.695,buy,short,80044.7,1000.0,0.0
2026-09-06 05:39:39.889,buy,short,80049.3,0.6,0.0
2026-09-06 05:39:40.176,sell,long,80049.3,0.2,0.0
2026-09-06 05:39:41.449,buy,short,80064.0,1.5,0.0
2026-09-06 05:39:41.605,buy,short,80064.0,0.5,0.0
2026-09-06 07:13:01.969,sell,long,79623.5,2.77,0.0
2026-09-06 07:13:02.022,sell,long,79616.3,0.25,0.0
2026-09-06 07:13:02.222,sell,long,79612.4,0.1,0.0
2026-09-06 07:13:02.228,sell,long,79612.4,0.18,0.0
2026-09-06 07:13:02.278,sell,long,79612.4,0.01,0.0
2026-09-06 07:13:02.278,sell,long,79612.4,5.01,0.0
2026-09-06 07:13:05.238,sell,long,79606.7,33.26,0.0
2026-09-06 07:13:05.587,sell,long,79605.0,24.52,0.0
2026-09-06 07:13:05.870,sell,long,79604.9,0.27,0.0
2026-09-06 07:13:17.456,sell,long,79599.2,2.45,0.0
2026-09-06 07:13:17.764,sell,long,79597.2,0.02,0.0
2026-09-06 07:13:19.890,sell,long,79592.8,900.0,0.0
2026-09-06 07:13:20.068,sell,long,79581.3,2.75,0.0
2026-09-06 07:13:20.125,sell,long,79581.3,1.9,0.0
2026-09-06 07:13:20.162,sell,long,79581.3,0.62,0.0
2026-09-06 07:13:20.437,sell,long,79580.9,0.11,0.0
2026-09-06 07:13:21.204,sell,long,79578.0,0.24,0.0
2026-09-06 07:13:21.208,sell,long,79539.5,5.92,0.0
2026-09-06 07:13:21.213,sell,long,79539.5,0.6,0.0
2026-09-06 07:13:21.222,sell,long,79539.5,13.23,0.0
2026-09-06 07:13:21.250,sell,long,79539.5,52.61,0.0
2026-09-06 07:13:21.252,sell,long,79539.5,0.25,0.0
2026-09-06 07:13:21.267,sell,long,79539.5,0.06,0.0
2026-09-06 07:13:21.275,sell,long,79539.5,0.09,0.0
2026-09-06 07:13:21.316,sell,long,79539.5,1.22,0.0
2026-09-06 07:13:21.317,sell,long,79539.5,2.78,0.0
2026-09-06 07:13:21.327,sell,long,79539.5,1.52,0.0
2026-09-06 07:13:21.327,sell,long,79539.5,1.43,0.0
2026-09-06 07:13:21.342,sell,long,79539.5,0.69,0.0
2026-09-06 07:14:14.037,sell,long,79581.9,37.5,0.0
2026-09-06 09:11:28.416,buy,short,79869.5,8.19,0.0
2026-09-06 09:11:30.592,buy,short,79878.6,0.14,0.0
2026-09-06 09:11:31.714,buy,short,79880.8,0.64,0.0
2026-09-06 09:29:18.936,buy,short,79943.8,0.11,0.0
2026-09-06 09:32:40.049,sell,long,79958.0,0.01,0.0
2026-09-06 09:43:46.975,sell,long,79806.4,300.0,0.0
2026-09-06 11:45:51.168,buy,short,79906.3,10.94,0.0
2026-09-06 12:17:05.143,buy,short,79944.2,0.01,0.0
2026-09-06 12:21:41.070,buy,short,79943.6,0.5,0.0
2026-09-06 12:28:27.845,buy,short,79949.8,0.71,0.0
2026-09-06 14:17:05.763,sell,long,79587.8,289.88,0.0
2026-09-06 14:17:05.953,sell,long,79588.3,0.17,0.0
2026-09-06 14:21:02.848,sell,long,79596.9,0.54,0.0
2026-09-06 14:21:03.482,sell,long,79569.2,3.08,0.0
2026-09-06 14:21:04.396,sell,long,79573.9,6.71,0.0
2026-09-06 14:21:28.329,sell,long,79592.1,1.41,0.0
2026-09-06 14:25:25.883,sell,long,79627.8,1.25,0.0
2026-09-06 14:29:31.680,sell,long,79654.4,1.59,0.0
2026-09-06 14:29:31.822,sell,long,79654.4,0.05,0.0
2026-09-06 14:30:59.273,sell,long,79584.3,1.81,0.0
2026-09-06 14:31:45.806,sell,long,79475.9,16.29,0.0
2026-09-06 14:31:45.814,sell,long,79475.9,275.26,0.0
2026-09-06 14:31:45.815,sell,long,79475.9,18.11,0.0
2026-09-06 14:31:45.847,sell,long,79475.9,4.61,0.0
2026-09-06 14:31:45.934,sell,long,79459.8,1.19,0.0
2026-09-06 14:31:45.966,sell,long,79459.8,0.51,0.0
2026-09-06 14:31:45.995,sell,long,79459.8,0.99,0.0
2026-09-06 14:31:46.005,sell,long,79459.8,8.03,0.0
2026-09-06 14:31:46.013,sell,long,79459.8,3.92,0.0
2026-09-06 14:31:46.025,sell,long,79459.8,0.12,0.0
2026-09-06 14:31:46.076,sell,long,79459.8,2.85,0.0
2026-09-06 14:31:46.090,sell,long,79459.8,3.06,0.0
2026-09-06 14:31:46.111,sell,long,79459.8,1.04,0.0
2026-09-06 14:31:46.145,sell,long,79459.8,21.81,0.0
2026-09-06 14:31:46.146,sell,long,79459.8,0.09,0.0
2026-09-06 14:31:46.199,sell,long,79459.8,4.46,0.0
2026-09-06 14:32:17.116,sell,long,79455.8,3.25,0.0
2026-09-06 14:32:17.125,sell,long,79455.8,0.4,0.0
2026-09-06 14:32:17.134,sell,long,79455.8,1.18,0.0
2026-09-06 14:32:17.228,sell,long,79455.8,22.94,0.0
2026-09-06 14:32:17.307,sell,long,79453.5,0.89,0.0
2026-09-06 14:32:17.403,sell,long,79453.5,3.2,0.0
2026-09-06 14:32:17.804,sell,long,79438.1,12.24,0.0
2026-09-06 14:32:17.931,sell,long,79428.1,0.03,0.0
2026-09-06 14:32:17.956,sell,long,79428.1,0.8,0.0
2026-09-06 14:32:18.152,sell,long,79405.2,1.6,0.0
2026-09-06 14:32:18.165,sell,long,79405.2,2.8,0.0
2026-09-06 14:32:18.168,sell,long,79405.2,0.01,0.0
2026-09-06 14:32:18.191,sell,long,79405.2,0.22,0.0
2026-09-06 14:32:18.191,sell,long,79405.2,4.81,0.0
2026-09-06 14:32:18.290,sell,long,79405.2,0.45,0.0
2026-09-06 14:32:18.308,sell,long,79243.0,0.1,0.0
2026-09-06 14:32:18.338,sell,long,79243.0,0.01,0.0
2026-09-06 14:32:18.339,sell,long,79243.0,0.18,0.0
2026-09-06 14:32:18.368,sell,long,79243.0,5.03,0.0
2026-09-06 14:32:18.394,sell,long,79243.0,0.21,0.0
2026-09-06 14:32:18.399,sell,long,79405.2,0.24,0.0
2026-09-06 14:32:18.400,sell,long,79243.0,32.98,0.0
2026-09-06 14:32:18.604,sell,long,79200.9,1.0,0.0
2026-09-06 14:32:19.028,sell,long,79175.9,1.93,0.0
2026-09-06 14:32:19.038,sell,long,79188.0,0.15,0.0
2026-09-06 14:32:19.043,sell,long,79175.9,0.28,0.0
2026-09-06 14:32:19.113,sell,long,79175.9,0.18,0.0
2026-09-06 14:32:19.123,sell,long,79175.9,0.68,0.0
2026-09-06 14:32:19.123,sell,long,79175.9,102.48,0.0
2026-09-06 14:32:19.148,sell,long,79175.9,0.07,0.0
2026-09-06 14:32:19.161,sell,long,79177.5,1.48,0.0
2026-09-06 14:32:19.164,sell,long,79177.5,12.99,0.0
2026-09-06 14:32:19.168,sell,long,79175.9,5.39,0.0
2026-09-06 14:32:19.171,sell,long,79175.9,0.1,0.0
2026-09-06 14:32:19.172,sell,long,79175.9,0.85,0.0
2026-09-06 14:32:19.201,sell,long,79175.9,2.98,0.0
2026-09-06 14:32:19.292,sell,long,79177.5,1.03,0.0
2026-09-06 14:32:19.377,sell,long,79177.5,11.01,0.0
2026-09-06 14:32:19.635,sell,long,79171.6,0.01,0.0
2026-09-06 14:32:19.711,sell,long,79171.6,0.9,0.0
2026-09-06 14:32:19.720,sell,long,79171.6,2.85,0.0
2026-09-06 14:32:19.724,sell,long,79171.6,0.02,0.0
2026-09-06 14:32:19.729,sell,long,79171.6,1.25,0.0
2026-09-06 14:32:22.828,sell,long,79253.7,0.7,0.0
2026-09-06 14:35:18.699,sell,long,79555.0,0.24,0.0
2026-09-06 14:36:43.771,buy,short,79556.3,0.97,0.0
2026-09-06 16:27:10.598,buy,short,79676.4,0.5,0.0
2026-09-06 16:34:36.441,buy,short,79754.0,4.0,0.0
